,id,prism_ppt,prism_tmean,prism_tmin,prism_tmax,prism_tdmean,prism_vpdmin,prism_vpdmax,pml_GPP,pml_Ec,pml_Es,pml_Ei,pml_qc,landsat_GPP,landsat_QC,landsat_qaGpp,modis_ET,modis_LE,modis_PET,modis_PLE,modis_ET_QC,modis_NDVI,modis_EVI,modis_DetailedQA,modis_sur_refl_b01,modis_sur_refl_b02,modis_sur_refl_b03,modis_sur_refl_b07,modis_ViewZenith,modis_SolarZenith,modis_RelativeAzimuth,modis_DayOfYear,modis_SummaryQA,modis_Gpp_x,modis_PsnNet_x,modis_Psn_QC_x,modis_Gpp_y,modis_PsnNet_y,modis_Psn_QC_y,modis_NDSI_Snow_Cover_Basic_QA,modis_NDSI_Snow_Cover_Algorithm_Flags_QA,modis_NDSI,modis_orbit_pnt,modis_granule_pnt,modis_NDSI_Snow_Cover_Class,modis_Snow_Albedo_Daily_Tile_Class,modis_NDSI_Snow_Cover,modis_Snow_Albedo_Daily_Tile,q_cfs,q_m3day,q_m,q_mm
4002,2013-12-16,0.0,11.14882707,4.403131581,17.8951942,-3.50614389,4.884624267,15.1900283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.190905895,-153.2176257,1.0,2.0,,125.0,0.0,,0.81,1981.988105,0.000118218,0.118218393
4003,2013-12-17,0.0,13.58863616,6.11986067,21.05824097,-3.191350313,6.052206886,19.35395178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,801.2536623,1.0,1.0,250.0,150.0,,,0.81,1981.988105,0.000118218,0.118218393
4004,2013-12-18,0.0,13.10251242,6.757474995,19.44919848,-2.519788709,5.995885442,16.6782512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432028595,1.782257119,-858.1661784,1.0,2.0,250.0,129.9909176,0.0,,0.81,1981.988105,0.000118218,0.118218393
4005,2013-12-19,0.0,7.488664416,1.028337646,13.95010127,-1.465632063,0.944880406,10.54452291,5.359748818,0.866479104,0.003319761,0.217940433,0.0,450.751352,10.0135341,,97.67817859,301.7385655,147.0659458,454.184219,17.79070482,8943.732017,3460.102207,2116.0,109.0906403,1823.598633,45.26553854,198.1909711,741.8420822,6426.205141,10795.34549,18.52715402,0.0,281.7280792,164.8176508,17.79049682,273.3950142,154.9095793,25.44043681,0.530880113,3.083792336,1347.062288,1.0,2.0,201.0,109.5742412,0.0,,0.75,1835.174172,0.000109461,0.109461475
4006,2013-12-20,0.0,4.334815551,-0.122597538,8.793597439,-5.777348058,1.441128609,7.747612723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866049455,3.009961327,-410.3213993,1.0,1.0,201.0,122.2337982,0.0,,0.74,1810.705183,0.000108002,0.108001989
4007,2013-12-21,0.0,5.979767758,0.008359941,11.95206426,-2.886989689,1.477472722,9.114493707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.621821165,836.1561584,1.0,2.0,,125.0,0.0,,0.74,1810.705183,0.000108002,0.108001989
4008,2013-12-22,0.0,8.294579553,3.269054375,13.32045462,3.026340861,0.746724937,6.925789618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473690379,5.341028946,-164.4479667,1.0,1.0,,125.0,0.0,,0.74,1810.705183,0.000108002,0.108001989
4009,2013-12-23,0.0,10.94981586,4.034774424,17.86576699,2.498922484,1.936256944,12.14585249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006738544,0.073831009,-868.7926286,1.0,1.0,250.0,142.2667878,0.0,,0.74,1810.705183,0.000108002,0.108001989
4010,2013-12-24,0.0,11.01439184,5.96787935,16.06192313,2.298673315,2.46066089,9.797144414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.208250322,85.54693543,1.0,1.0,,125.0,0.265967421,14.57591623,0.68,1663.891249,9.92e-05,0.099245071
4011,2013-12-25,0.0,11.73903985,5.002641087,18.47643663,-0.653080617,2.172896757,13.75103836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.900386734,-128.2335052,1.0,2.0,201.0,124.2209071,0.0,,0.67,1639.42226,9.78e-05,0.097785585
4012,2013-12-26,0.0,12.37430039,5.219106388,19.53040346,-4.967212746,5.758557433,17.85711811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005273644,10.96238134,1689.25126,0.983944685,0.983944685,,125.0,0.0,,0.63,1541.546304,9.19e-05,0.091947639
4013,2013-12-27,0.0,12.44953624,5.656793711,19.24360337,-5.460727888,6.331929791,17.17440954,4.819246282,0.911106349,0.002103307,0.704512026,0.0,,,,50.31458929,248.5134343,92.31924768,455.8730895,21.82441631,,,,,,,,,,,,,148.085473,79.52708083,21.82473578,143.8437802,81.61312469,12.14796381,0.0,0.0,4038.305344,1.0,1.0,250.0,150.0,,,0.61,1492.608326,8.9e-05,0.089028667
4014,2013-12-28,0.0,8.835930211,4.0386667,13.63453979,-4.385091536,4.245764462,10.21256826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083147779,11.03175905,1088.560002,1.0,2.0,,125.0,0.0,,0.61,1492.608326,8.9e-05,0.089028667
4015,2013-12-29,0.0,10.11207281,3.108638488,17.11685229,-5.480777064,3.678786659,14.96767904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707312786,4.397163952,-342.6807102,1.0,2.0,201.0,124.2827845,0.0,,0.61,1492.608326,8.9e-05,0.089028667
4016,2013-12-30,0.0,12.0671346,4.673307749,19.46196026,-7.979035629,5.925803222,19.15838216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,970.8830423,1.0,1.0,250.0,150.0,,,0.61,1492.608326,8.9e-05,0.089028667
4017,2013-12-31,0.0,9.864531837,4.493115065,15.23694753,-4.729704797,4.834409878,12.42027073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.658736669,192.7327435,1.0,1.0,201.0,120.7304582,0.0,,0.61,1492.608326,8.9e-05,0.089028667
4018,2014-01-01,0.0,10.44929832,4.63335106,16.26535652,-4.258195537,4.873598083,14.43331432,5.146188052,0.822456439,0.00474092,0.56036259,0.0,517.6746774,10.06326577,,100.6086957,310.8610758,129.3940019,399.4006665,81.7633609,8943.716709,3459.975914,2116.0,109.435006,1825.274204,44.752408,197.1031853,736.0031326,6423.114369,10384.92242,3.302822262,0.0,273.300202,88.09951108,81.76455778,194.1215856,132.3648008,8.14620722,0.0,0.0,1190.916911,1.0,2.0,250.0,150.0,,,0.6,1468.139337,8.76e-05,0.08756918
4019,2014-01-02,0.0,11.73106318,5.351280013,18.11284323,-0.676636824,4.879010441,14.61841183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1941.735029,1.0,1.0,250.0,150.0,,,0.6,1468.139337,8.76e-05,0.08756918
4020,2014-01-03,0.0,12.88513227,6.83513581,18.93559008,1.054755541,4.909427397,15.05456913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.78682761,-347.6309621,1.0,1.0,,125.0,0.0,,0.59,1443.670348,8.61e-05,0.086109694
4021,2014-01-04,0.0,12.03797078,5.485441177,18.59166953,2.029036044,2.139180538,13.63356514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579866401,10.00128911,1329.683406,1.0,2.0,,125.0,0.0,,0.58,1419.201359,8.47e-05,0.084650207
4022,2014-01-05,0.0,11.00112879,4.352649275,17.65067503,-5.539678072,3.055489025,15.91197368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877475683,3.92722372,-520.5789289,1.0,1.0,201.0,124.2209071,0.0,,0.55,1345.794393,8.03e-05,0.080271748
4023,2014-01-06,0.0,12.02265773,5.178896661,18.86732661,-8.66720673,6.801022191,18.74229851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1602.131665,1.0,2.0,250.0,150.0,,,0.54,1321.325404,7.88e-05,0.078812262
4024,2014-01-07,0.0,8.890834386,5.054550938,12.72811779,-4.695374205,4.91249718,9.827878468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.163131372,66.33065745,1.0,1.0,201.0,122.3884917,0.0,,0.54,1321.325404,7.88e-05,0.078812262
4025,2014-01-08,0.0,8.945676654,3.3373821,14.55473448,1.04822002,0.724514588,9.576215835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1263.784542,1.0,1.0,250.0,150.0,,,0.55,1345.794393,8.03e-05,0.080271748
4026,2014-01-09,1.032126807,7.335715694,4.680103823,9.992260066,5.076372268,0.446664386,2.583476007,5.502674933,0.925145268,0.007175245,0.607983761,0.0,,,,100.9333486,311.6821568,148.4946764,458.3080239,25.47575203,,,,,,,,,,,,,226.220277,135.2234681,25.47565653,230.8461809,134.6193752,29.85087976,0.0,1.646079925,976.9521856,1.0,1.0,201.0,118.0678844,6.424911084,12.58918824,0.61,1492.608326,8.9e-05,0.089028667
4027,2014-01-10,0.243044139,6.474783859,3.797230044,9.15344641,3.348665711,0.426328701,3.827665499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.457283488,508.6108637,1.0,2.0,201.0,118.9936716,0.0,,0.61,1492.608326,8.9e-05,0.089028667
4028,2014-01-11,8.237366567,9.464497573,4.134887641,14.79536426,2.430182906,0.482295872,9.641400312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,756.7271768,1.0,1.0,250.0,150.0,,,1.27,3107.561597,0.000185355,0.185354765
4029,2014-01-12,10.91394388,5.427613637,1.489278448,9.36685961,4.146737807,0.335111436,2.647182783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964725185,2.189733974,146.3299543,1.0,1.0,201.0,117.8939412,0.0,,1.19,2911.809686,0.000173679,0.173678874
4030,2014-01-13,0.0,5.207961299,0.70584527,9.710449229,1.354579747,0.506425099,4.662035407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760166413,9.220203914,1166.933142,1.0,2.0,,125.0,0.0,,0.99,2422.429907,0.000144489,0.144489147
4031,2014-01-14,0.0,10.41856154,3.114137182,17.72389599,-0.36012091,1.566664351,12.4994661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737606938,4.433259112,-471.3817532,1.0,2.0,201.0,124.7679597,0.0,,0.83,2030.926083,0.000121137,0.121137366
4032,2014-01-15,0.0,13.09156578,5.101323719,21.08376084,-3.841144509,5.518895399,18.29630325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.392827845,269.9514825,1.0,1.0,,125.0,0.0,,0.74,1810.705183,0.000108002,0.108001989
4033,2014-01-16,0.0,15.26193507,7.3178004,23.20704792,-6.043840795,7.41703851,23.40406716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.217274112,-398.7686035,1.0,1.0,,125.0,0.0,,0.67,1639.42226,9.78e-05,0.097785585
4034,2014-01-17,0.0,14.333784,6.572014919,22.09613467,-5.860789915,7.329721865,21.58622498,5.884494982,1.17455514,0.006284914,0.0,0.0,540.4996388,10.01794919,,131.2642361,404.5401664,193.5840409,596.874116,41.75674449,8865.421319,3461.03197,2116.0,115.5085488,1823.10058,52.32767807,192.6064643,694.8515092,6213.06555,11606.15214,19.04013819,0.0,323.157991,138.3032468,41.75688731,322.6972509,147.9791551,38.4237638,1.0,5.09586312,-408.9919723,1.0,2.0,,125.0,0.0,,0.67,1639.42226,9.78e-05,0.097785585
4035,2014-01-18,0.0,14.007021,6.721207329,21.2946977,-4.157463695,6.606386363,20.56657225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.963553264,85.49501934,1.0,1.0,,125.0,0.0,,0.61,1492.608326,8.9e-05,0.089028667
4036,2014-01-19,0.0,13.6199147,6.061712707,21.17823051,-3.191015158,6.187019654,20.50502928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.423180593,-748.6161373,1.0,2.0,,125.0,0.0,,0.61,1492.608326,8.9e-05,0.089028667
4037,2014-01-20,0.0,12.64230846,5.515702377,19.7694412,-4.740583184,6.080657836,18.83793928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.955525606,9.470526192,1057.948318,1.0,2.0,,125.0,0.0,,0.61,1492.608326,8.9e-05,0.089028667
4038,2014-01-21,0.0,12.66921826,4.8275381,20.51215655,-6.061935055,6.222269483,20.19893963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881753193,2.593577874,-909.61227,1.0,1.0,,125.0,0.0,,0.6,1468.139337,8.76e-05,0.08756918
4039,2014-01-22,0.0,11.98367258,4.776458648,19.19225275,-6.672211634,6.290059334,18.92836206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.399976562,395.6456112,1.0,2.0,,125.0,0.0,,0.58,1419.201359,8.47e-05,0.084650207
4040,2014-01-23,0.0,12.11219646,4.685420233,19.54041034,-4.694280127,5.380637964,18.31659636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411285597,1.777686628,-743.8862651,1.0,1.0,,125.0,0.0,,0.56,1370.263381,8.17e-05,0.081731235
4041,2014-01-24,0.0,11.25354318,4.865962759,17.64231244,-6.971464944,4.975042132,17.49700499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.658736669,-154.0067971,1.0,1.0,,125.0,0.0,,0.55,1345.794393,8.03e-05,0.080271748
4042,2014-01-25,0.0,12.95170391,6.480129906,19.42436556,-6.66635846,5.119722491,18.43024396,5.552694738,0.739046309,0.013188852,0.706752523,0.0,,,,81.6937447,252.5164793,133.8285331,413.6426794,36.58454219,,,,,,,,,,,,,220.1674913,113.8591943,36.58507773,244.777498,109.9410077,46.84802529,0.0,0.0,-1212.107758,1.0,1.0,250.0,150.0,,,0.54,1321.325404,7.88e-05,0.078812262
4043,2014-01-26,0.0,12.89446056,6.446104154,19.3435359,-3.372140349,5.499502699,17.32913751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.983124341,-672.9938474,1.0,2.0,,125.0,0.0,,0.55,1345.794393,8.03e-05,0.080271748
4044,2014-01-27,0.0,13.1798666,6.199848951,20.16053491,-2.189167607,5.335662985,18.71180238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1801.791047,1.0,1.0,250.0,150.0,,,0.54,1321.325404,7.88e-05,0.078812262
4045,2014-01-28,2.45581458,10.6544091,6.519860223,14.7902366,0.864131732,3.341262159,10.23892204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3183.947381,1.0,1.0,250.0,150.0,,,0.67,1639.42226,9.78e-05,0.097785585
4046,2014-01-29,4.623164414,10.12022628,7.941662399,12.30067549,8.800394601,0.458140581,3.073567491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2600.595687,1.0,2.0,250.0,150.0,,,1.66,4061.852167,0.000242275,0.242274732
4047,2014-01-30,11.37377253,8.192801578,5.105626145,11.28149571,7.075323655,0.256057283,1.844736858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02425876,0.520098441,1597.478202,1.0,2.0,241.7233262,140.8512736,9.837198068,11.15903614,1.4,3425.658454,0.000204328,0.204328087
4048,2014-01-31,0.0,5.428982089,1.741727981,9.117236085,2.655541903,0.330013609,3.485971818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793214579,2.544357201,32.39271065,1.0,1.0,201.0,123.6752608,0.0,,1.12,2740.526763,0.000163462,0.16346247
4049,2014-02-01,0.0,3.57682375,-1.055291892,8.209834228,-2.062832294,0.508424652,5.716385389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04482597,1.534981835,-541.5818001,1.0,1.0,,125.0,0.0,,0.88,2153.271028,0.000128435,0.128434798
4050,2014-02-02,1.238001596,4.027933937,-2.130035199,10.1868365,-2.351674651,0.371110757,7.17559965,5.119244317,0.436816798,0.012457437,0.860013608,0.0,457.3827845,30.17235056,,47.48997311,147.5720393,74.73304244,231.9452157,50.40764107,8334.76708,4160.066717,12526.4598,257.342173,2438.21208,145.0339901,363.5123694,4584.521299,5668.395761,1911.501054,44.14487514,1.215958661,109.5259244,65.50635302,50.40837896,120.0073484,65.54941886,32.50636766,0.0,0.0,2401.031232,1.0,2.0,250.0,150.0,,,0.86,2104.33305,0.000125516,0.125515825
4051,2014-02-03,0.885165334,2.989602521,-1.392883306,7.372850171,-1.738663215,0.416527095,4.83627388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.858080394,-147.9727528,1.0,1.0,250.0,141.1725067,0.0,,0.75,1835.174172,0.000109461,0.109461475
4052,2014-02-04,0.0,2.421731405,-2.06497509,6.90952721,-2.030382865,0.428531537,4.536679802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067971405,1.589124575,-190.8383335,1.0,2.0,250.0,129.4954183,0.203645685,22.32692308,0.71,1737.298216,0.000103624,0.10362353
4053,2014-02-05,0.0,2.569233563,-2.193686008,7.333521055,-2.80792355,0.444491727,5.304857887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2029.641509,1.0,2.0,250.0,150.0,,,0.72,1761.767205,0.000105083,0.105083016
4054,2014-02-06,9.963917854,2.424019614,-2.703205762,7.552805225,-1.653040116,0.31803345,5.24028816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,811.7640923,1.0,1.0,250.0,150.0,,,1.31,3205.437553,0.000191193,0.19119271
4055,2014-02-07,14.06528721,3.360285265,1.446093265,5.275825709,3.284788203,0.041039914,0.452410405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2762.843314,1.0,2.0,250.0,150.0,,,8.61,21067.79949,0.001256618,1.256617735
4056,2014-02-08,72.79528615,5.548183192,3.382515204,7.715301513,5.392901593,0.0143612,0.460306057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5592.803469,1.0,1.0,250.0,150.0,,,44.3,108397.6211,0.006465524,6.465524469
4057,2014-02-09,88.48002152,8.607251187,7.184081643,10.0308809,8.344091837,0.041114488,0.612490243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4282.336458,1.0,1.0,250.0,150.0,,,49.9,122100.2549,0.007282837,7.282836817
4058,2014-02-10,44.1693677,9.000213464,7.768067797,10.23333806,8.900791871,0.001936515,0.221602478,5.508757888,0.565171453,0.017252859,0.824720459,0.0,,,,86.90748287,269.4745323,114.9184108,355.8083904,81.70966845,,,,,,,,,,,,,272.8463712,135.3265948,81.70944462,253.912463,142.4206458,73.78955997,0.0,8.788233915,466.5950428,1.0,1.0,250.0,125.0190437,0.0,,50.6,123813.0841,0.007385001,7.385000861
4059,2014-02-11,0.0,9.654380697,5.505871032,13.80395562,7.04136073,0.163363355,4.499282438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1462.143677,1.0,2.0,250.0,150.0,,,20.6,50406.11725,0.003006542,3.006541852
4060,2014-02-12,0.0,8.199667612,4.272272065,12.12827475,4.3106852,0.480835857,5.569409907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1391.679538,1.0,1.0,250.0,150.0,,,13.2,32299.06542,0.001926522,1.926521964
4061,2014-02-13,10.61707719,8.471701254,5.631539203,11.31309776,7.72020898,0.299897418,3.583628525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4651.117602,1.0,1.0,250.0,150.0,,,12.1,29607.47664,0.001765978,1.765978467
4062,2014-02-14,14.87567982,10.50992647,9.191770023,11.82854298,10.41109877,0.002080052,0.26861752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3462.945213,1.0,2.0,250.0,150.0,,,14.0,34256.58454,0.002043281,2.043280871
4063,2014-02-15,16.20646191,9.933283526,8.684796044,11.18244434,9.675716096,0.016646568,0.584366714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3554.777687,1.0,2.0,250.0,150.0,,,32.5,79524.2141,0.004743331,4.743330592
4064,2014-02-16,58.45763088,6.48204065,3.095402857,9.869936009,6.483208196,0.140838592,1.476117427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86405719,2.704558772,225.1545178,1.0,1.0,204.7281156,120.6441463,0.0,,52.7,128951.5718,0.007691493,7.691492991
4065,2014-02-17,0.0,6.084470168,0.454992451,11.71581397,1.685810704,0.250459121,7.091846415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.064690027,-576.3644088,1.0,1.0,250.0,137.3798781,0.0,,30.5,74630.41631,0.004451433,4.451433325
4066,2014-02-18,0.424417443,5.299286954,0.343394499,10.25617892,2.466599674,0.321516865,5.012978376,7.557234102,1.167058453,0.023105737,0.467277958,0.0,661.573326,10.00086651,,146.2581767,452.0716852,220.6293961,682.0767593,15.73909098,8478.623269,3684.170287,2112.0,166.0462131,2019.241693,77.13666306,246.9859912,1153.171458,5333.389671,3307.400782,52.01018825,0.0,512.9132681,397.5104371,15.73885294,503.2248734,389.8061891,26.2331001,0.0,0.0,1957.754248,1.0,2.0,250.0,150.0,,,21.2,51874.25658,0.003094111,3.094111032
4067,2014-02-19,9.8654589,7.861266089,3.311227445,12.41148422,5.068633981,0.244594444,5.849965469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.046642447,-269.9587484,1.0,1.0,,125.0,0.0,,17.7,43310.11045,0.002583291,2.583290815
4068,2014-02-20,0.0,5.653275032,1.340519643,9.967659563,0.769569087,0.318936478,6.387097715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896109223,1.318879644,-668.4729872,1.0,1.0,,125.0,0.0,,13.8,33767.20476,0.002014091,2.014091144
4069,2014-02-21,0.0,8.655958908,1.490670027,15.82133665,1.810378062,0.910085184,10.24193326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.50111332,305.8846244,1.0,2.0,,125.0,0.0,,11.6,28384.02719,0.001693004,1.69300415
4070,2014-02-22,0.0,9.526968173,3.450370754,15.60449792,3.088782012,0.974219824,9.860802008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982479784,0.0,-1585.490273,1.0,1.0,,125.0,0.0,,10.1,24713.67884,0.001474081,1.474081199
4071,2014-02-23,0.0,10.63740607,3.497978011,17.77764118,1.867176212,1.30788668,14.31807067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.750615258,-292.5871323,1.0,2.0,,125.0,0.0,,8.82,21581.64826,0.001287267,1.287266948
4072,2014-02-24,0.0,11.71562749,4.152505535,19.27949039,0.714349288,2.035412413,15.79274116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060119536,0.0,-1266.021739,1.0,1.0,,125.0,0.0,,7.82,19134.74936,0.001141318,1.141318315
4073,2014-02-25,0.0,12.9275073,5.506292885,20.34935112,1.949403105,2.253263727,17.33802137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.490566038,324.6569788,1.0,1.0,250.0,137.5161139,0.0,,7.07,17299.57519,0.001031857,1.03185684
4074,2014-02-26,3.83618773,11.33243582,4.290288102,18.37566284,3.903190545,0.718344191,13.43118008,5.832234479,0.551440268,0.020293174,0.931468526,0.0,,,,,,,,95.85193589,,,,,,,,,,,,,43.23216325,32.40995989,95.85180197,133.6564101,83.38021489,68.73933601,0.0,0.0,3356.874077,1.0,1.0,250.0,150.0,,,7.0,17128.29227,0.00102164,1.021640435
4075,2014-02-27,57.75807199,7.65410038,5.84657871,9.462161207,6.596846253,0.187754638,1.824922318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4525.485996,1.0,2.0,250.0,150.0,,,28.4,69491.92863,0.004144941,4.144941194
4076,2014-02-28,18.93019932,7.923038611,5.946727511,9.900239254,5.313277241,0.22439779,3.861235087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4349.248096,1.0,1.0,250.0,150.0,,,31.5,77077.31521,0.004597382,4.597381959
4077,2014-03-01,14.48123533,6.752501328,4.666250219,8.8394259,5.577236261,0.216314095,2.173716635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003515762,0.0,-560.5791632,1.0,1.0,250.0,149.9809563,0.0,,26.1,63864.06117,0.003809259,3.809259337
4078,2014-03-02,8.753363178,8.602183339,4.466466986,12.73941758,6.12969292,0.198667219,5.228831119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1792.242119,1.0,2.0,250.0,150.0,,,23.6,57746.81393,0.003444388,3.444387753
4079,2014-03-03,47.26551402,8.237412725,7.097140487,9.378145221,7.461082781,0.123103172,0.824572381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5158.745283,1.0,2.0,250.0,150.0,,,115.0,281393.373,0.016784093,16.78409286
4080,2014-03-04,71.514193,7.594645919,6.707994282,8.481925837,7.379878831,0.000106182,0.343731233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3020.065745,1.0,1.0,250.0,150.0,,,169.0,413525.9133,0.024665319,24.66531908
4081,2014-03-05,6.10876795,9.84542513,7.268869929,12.42254112,8.619103564,0.11834755,2.388555524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3283.72706,1.0,1.0,250.0,150.0,,,110.0,269158.8785,0.01605435,16.0543497
4082,2014-03-06,46.79779448,8.933133218,7.321610627,10.54572388,8.691027121,0.105349843,1.141181937,7.913476319,1.226382927,0.027980482,0.513007049,0.0,1022.130847,10.83528349,,182.3204131,563.4244079,277.9664233,858.487248,31.23959599,8652.997599,4051.544896,2112.0,161.0628275,2213.125231,75.19101502,280.0298621,519.0642914,4419.95607,-5249.292151,76.0,0.0,532.9108821,379.8082238,31.24005328,536.9570805,380.3575402,27.15623445,0.0,0.0,3719.242705,1.0,2.0,250.0,150.0,,,130.0,318096.8564,0.018973322,18.97332237
4083,2014-03-07,8.725614307,6.909153603,3.481908844,10.33776727,5.815607419,0.161526154,2.098814946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-799.790109,1.0,1.0,,125.0,0.0,,85.7,209699.2353,0.012507798,12.5077979
4084,2014-03-08,0.0,10.26095504,3.422230977,17.1010046,4.391349419,0.498786141,10.48874776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90332371,1.172403583,-629.1035606,1.0,2.0,205.4372338,151.6890308,0.0,,59.2,144856.4146,0.008640159,8.64015911
4085,2014-03-09,13.34917837,11.69543653,5.271584708,18.12084793,5.167027241,0.360466119,12.08682786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1831.551857,1.0,2.0,250.0,150.0,,,47.4,115983.0076,0.006917965,6.917965233
4086,2014-03-10,33.72992098,8.92573179,5.923349756,11.929093,8.691054706,0.068840524,0.902749547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624165006,0.119184343,-1228.673034,1.0,1.0,250.0,125.6855737,0.0,,50.4,123323.7043,0.007355811,7.355811134
4087,2014-03-11,0.0,7.091901168,2.442965151,11.74227378,2.877323593,0.215374663,6.810732885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-808.2127622,1.0,2.0,,125.0,0.0,,40.9,100078.1648,0.005969299,5.969299115
4088,2014-03-12,0.0,9.888596224,1.65187947,18.12566195,-4.148104775,1.238960104,16.66627685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638872612,0.0,-1884.626802,1.0,1.0,,125.0,0.0,,35.2,86130.84112,0.005137392,5.137391903
